[INFO] [1739202237.557483770] [seekcamera_node]: Seek Camera Manager created and callback registered.
[cameraManagerEventCallback] PRE_AGC (16-bit) streaming started.
[INFO] [1739202247.390575220] [combined_odometry_publisher]: timestamp: 1739202247272128, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8069494503772423, roll: -0.023822756055671555, yaw: 2.109478725914852
[INFO] [1739202316.041494030] [combined_odometry_publisher]: timestamp: 1739202315922825, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080121844764286, roll: -0.024464992794442884, yaw: 2.1171793531203194
[INFO] [1739202316.091389528] [combined_odometry_publisher]: timestamp: 1739202316031743, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080009852169228, roll: -0.024468431062000206, yaw: 2.1171908792421665
[INFO] [1739202316.141389012] [combined_odometry_publisher]: timestamp: 1739202316031743, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080197850359224, roll: -0.024445126015663135, yaw: 2.117185125461229
[INFO] [1739202316.191467443] [combined_odometry_publisher]: timestamp: 1739202316031743, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079841489815206, roll: -0.024441364184655753, yaw: 2.1171245383559323
[INFO] [1739202316.241377553] [combined_odometry_publisher]: timestamp: 1739202316156812, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079506556444496, roll: -0.024445332543679782, yaw: 2.117079816429372
[INFO] [1739202316.291397020] [combined_odometry_publisher]: timestamp: 1739202316156812, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080061368773038, roll: -0.024460812596350807, yaw: 2.1171305328344396
[INFO] [1739202316.341231978] [combined_odometry_publisher]: timestamp: 1739202316279742, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079978643551606, roll: -0.02439595698479766, yaw: 2.117097213760234
[INFO] [1739202316.391304243] [combined_odometry_publisher]: timestamp: 1739202316279742, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080198149005888, roll: -0.024328553769337406, yaw: 2.1170862739597935
[INFO] [1739202316.441627037] [combined_odometry_publisher]: timestamp: 1739202316279742, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079813864932495, roll: -0.024393471768640717, yaw: 2.117063446333923
[INFO] [1739202316.491427975] [combined_odometry_publisher]: timestamp: 1739202316404746, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079883823071825, roll: -0.024379048579970926, yaw: 2.1171196094344
[INFO] [1739202316.541418385] [combined_odometry_publisher]: timestamp: 1739202316404746, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.80803168610094, roll: -0.02439724041255245, yaw: 2.117151860253838
[INFO] [1739202316.591423128] [combined_odometry_publisher]: timestamp: 1739202316532033, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081256399839483, roll: -0.024420471824379092, yaw: 2.11718593559994
[INFO] [1739202316.641405760] [combined_odometry_publisher]: timestamp: 1739202316532033, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081782088140735, roll: -0.024485355825169162, yaw: 2.1172574761725405
[INFO] [1739202316.691433523] [combined_odometry_publisher]: timestamp: 1739202316532033, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081136568638997, roll: -0.02446499465016443, yaw: 2.1172330914578543
[INFO] [1739202316.741368226] [combined_odometry_publisher]: timestamp: 1739202316656745, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081151202236054, roll: -0.02445743061623765, yaw: 2.1172367162105403
[INFO] [1739202316.791319782] [combined_odometry_publisher]: timestamp: 1739202316656745, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080714806871823, roll: -0.024411337631353086, yaw: 2.11717773097841
[INFO] [1739202316.841460494] [combined_odometry_publisher]: timestamp: 1739202316780886, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079358800274874, roll: -0.024413799939384456, yaw: 2.1171656332775566
[INFO] [1739202316.892606769] [combined_odometry_publisher]: timestamp: 1739202316780886, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8078950024889534, roll: -0.02437413623486142, yaw: 2.117185880867025
[INFO] [1739202316.941509483] [combined_odometry_publisher]: timestamp: 1739202316780886, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079887406839049, roll: -0.024318152578564935, yaw: 2.11720111851378
[INFO] [1739202316.991467021] [combined_odometry_publisher]: timestamp: 1739202316914795, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080088396317732, roll: -0.024371359306814694, yaw: 2.1171057413285426
[INFO] [1739202317.041411469] [combined_odometry_publisher]: timestamp: 1739202316914795, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079401656298212, roll: -0.024426285984306937, yaw: 2.1170435999444717
[INFO] [1739202317.091730231] [combined_odometry_publisher]: timestamp: 1739202317029889, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079116297674678, roll: -0.024428569827451514, yaw: 2.1170271170368826
[INFO] [1739202317.141516247] [combined_odometry_publisher]: timestamp: 1739202317029889, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079555609371, roll: -0.024349422786580473, yaw: 2.1170333787764335
[INFO] [1739202317.191457937] [combined_odometry_publisher]: timestamp: 1739202317029889, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079392547527697, roll: -0.024334836561522664, yaw: 2.117016975920794
[INFO] [1739202317.241540818] [combined_odometry_publisher]: timestamp: 1739202317157788, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079835292882487, roll: -0.02432457987118378, yaw: 2.116932500326367
[INFO] [1739202317.291362354] [combined_odometry_publisher]: timestamp: 1739202317157788, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.80802080043455, roll: -0.024378418595288245, yaw: 2.1167791782336134
[INFO] [1739202317.341336471] [combined_odometry_publisher]: timestamp: 1739202317281888, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080287966964113, roll: -0.024389884887159503, yaw: 2.1167089161995194
[INFO] [1739202317.391354942] [combined_odometry_publisher]: timestamp: 1739202317281888, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080021723388151, roll: -0.024413639086445397, yaw: 2.1166993363004076
[INFO] [1739202317.441419415] [combined_odometry_publisher]: timestamp: 1739202317281888, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8078850276064866, roll: -0.024358664309152674, yaw: 2.116604336961853
[INFO] [1739202317.491521093] [combined_odometry_publisher]: timestamp: 1739202317406162, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8078285305268792, roll: -0.024375102113726867, yaw: 2.116562655370119
[INFO] [1739202317.541574103] [combined_odometry_publisher]: timestamp: 1739202317406162, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8077713612742826, roll: -0.02441723099394531, yaw: 2.1164609234569514
[INFO] [1739202317.591414696] [combined_odometry_publisher]: timestamp: 1739202317530888, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807719321166654, roll: -0.024417268774747786, yaw: 2.116341404812105
[INFO] [1739202317.641504707] [combined_odometry_publisher]: timestamp: 1739202317530888, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8077284823289267, roll: -0.02436223731009148, yaw: 2.11633745710676
[INFO] [1739202317.691461638] [combined_odometry_publisher]: timestamp: 1739202317530888, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076813399898706, roll: -0.02436210290780167, yaw: 2.116299039954113
[INFO] [1739202317.741465645] [combined_odometry_publisher]: timestamp: 1739202317654890, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8077532629842162, roll: -0.024386048767787036, yaw: 2.1162383925436634
[INFO] [1739202317.791409909] [combined_odometry_publisher]: timestamp: 1739202317654890, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8077600423791929, roll: -0.02441526418869956, yaw: 2.1161842925594234
[INFO] [1739202317.841587850] [combined_odometry_publisher]: timestamp: 1739202317780132, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8077558836537738, roll: -0.02443438647322354, yaw: 2.1161966791937017
[INFO] [1739202317.891500020] [combined_odometry_publisher]: timestamp: 1739202317780132, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8077470435586649, roll: -0.024354862623303677, yaw: 2.116183333228532
[INFO] [1739202317.941409282] [combined_odometry_publisher]: timestamp: 1739202317780132, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8077118772516447, roll: -0.02434191747853987, yaw: 2.116137503573164
[INFO] [1739202317.991415882] [combined_odometry_publisher]: timestamp: 1739202317918251, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076661758649669, roll: -0.024362728146948755, yaw: 2.1160606070953563
[INFO] [1739202318.041573030] [combined_odometry_publisher]: timestamp: 1739202317918251, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807708524875504, roll: -0.024457007390983547, yaw: 2.1160169763270393
[INFO] [1739202318.091347587] [combined_odometry_publisher]: timestamp: 1739202318030245, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8077728022675852, roll: -0.02446645369851895, yaw: 2.116013841831467
[INFO] [1739202318.141560442] [combined_odometry_publisher]: timestamp: 1739202318030245, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8077304758329528, roll: -0.024463557867086927, yaw: 2.116043429813313
[INFO] [1739202318.191356833] [combined_odometry_publisher]: timestamp: 1739202318030245, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8077550399624834, roll: -0.02444000227641873, yaw: 2.1161087357716544
[INFO] [1739202318.241441108] [combined_odometry_publisher]: timestamp: 1739202318155036, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8077549130354712, roll: -0.024477272292537055, yaw: 2.116086219752613
[INFO] [1739202318.291437749] [combined_odometry_publisher]: timestamp: 1739202318155036, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076450834457704, roll: -0.02446135983655471, yaw: 2.115979564320852
[INFO] [1739202318.341483930] [combined_odometry_publisher]: timestamp: 1739202318281040, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8077018499863124, roll: -0.024518670981997694, yaw: 2.1160203293747335
[INFO] [1739202318.391361825] [combined_odometry_publisher]: timestamp: 1739202318281040, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8077088907250516, roll: -0.024471647027318164, yaw: 2.1161339805895842
[INFO] [1739202318.441465952] [combined_odometry_publisher]: timestamp: 1739202318281040, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8077110260916248, roll: -0.024470409460231872, yaw: 2.116196683899618
[INFO] [1739202318.491303475] [combined_odometry_publisher]: timestamp: 1739202318405038, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076461884652647, roll: -0.024459504005421923, yaw: 2.1162509657130415
[INFO] [1739202318.541413918] [combined_odometry_publisher]: timestamp: 1739202318405038, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076453149025629, roll: -0.024469686940968592, yaw: 2.116210747334327
[INFO] [1739202318.591555325] [combined_odometry_publisher]: timestamp: 1739202318530053, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807567828946588, roll: -0.02452659258064435, yaw: 2.1161380530558733
[INFO] [1739202318.641441980] [combined_odometry_publisher]: timestamp: 1739202318530053, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075516791456638, roll: -0.024532257200772796, yaw: 2.116171154470577
[INFO] [1739202318.691416083] [combined_odometry_publisher]: timestamp: 1739202318530053, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075794989031121, roll: -0.024517387507995016, yaw: 2.1162456402897805
[INFO] [1739202318.741390353] [combined_odometry_publisher]: timestamp: 1739202318655040, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075330728814503, roll: -0.02454154810780938, yaw: 2.1162626910533158
[INFO] [1739202318.791405236] [combined_odometry_publisher]: timestamp: 1739202318655040, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8074900290095336, roll: -0.02455315239648215, yaw: 2.1162144464939425
[INFO] [1739202318.841427545] [combined_odometry_publisher]: timestamp: 1739202318780038, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807558742352413, roll: -0.02458498386277551, yaw: 2.1161834448484926
[INFO] [1739202318.891432612] [combined_odometry_publisher]: timestamp: 1739202318780038, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076221916051213, roll: -0.02463023729768901, yaw: 2.116132503542113
[INFO] [1739202318.941244393] [combined_odometry_publisher]: timestamp: 1739202318780038, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075882569644635, roll: -0.024579624510703647, yaw: 2.116113706458936
[INFO] [1739202318.991417653] [combined_odometry_publisher]: timestamp: 1739202318918186, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075933266328172, roll: -0.024570758590763436, yaw: 2.116104966663508
[INFO] [1739202319.042369026] [combined_odometry_publisher]: timestamp: 1739202318918186, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076333164764952, roll: -0.024641398100369083, yaw: 2.1161137421737855
[INFO] [1739202319.091500041] [combined_odometry_publisher]: timestamp: 1739202319030185, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807713870757823, roll: -0.024689601894379538, yaw: 2.116095780936178
[INFO] [1739202319.141434628] [combined_odometry_publisher]: timestamp: 1739202319030185, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076706855324295, roll: -0.024675340853522274, yaw: 2.1161383159848257
[INFO] [1739202319.191380568] [combined_odometry_publisher]: timestamp: 1739202319030185, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075941180683738, roll: -0.02465388136133512, yaw: 2.116135185345188
[INFO] [1739202319.241386177] [combined_odometry_publisher]: timestamp: 1739202319155185, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076177565870384, roll: -0.02464532170511037, yaw: 2.116167251574274
[INFO] [1739202319.291478513] [combined_odometry_publisher]: timestamp: 1739202319155185, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076810338703134, roll: -0.02465119691533453, yaw: 2.116186632550011
[INFO] [1739202319.341407378] [combined_odometry_publisher]: timestamp: 1739202319280922, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076611883504042, roll: -0.024709599714912715, yaw: 2.1161436968541523
[INFO] [1739202319.391371096] [combined_odometry_publisher]: timestamp: 1739202319280922, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076423059639877, roll: -0.024736502238126082, yaw: 2.116125233813177
[INFO] [1739202319.441414411] [combined_odometry_publisher]: timestamp: 1739202319280922, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076955782757069, roll: -0.0247943411739471, yaw: 2.1161786295081297
[INFO] [1739202319.491687254] [combined_odometry_publisher]: timestamp: 1739202319405186, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8077732950424661, roll: -0.024707384381256928, yaw: 2.1161733575714674
[INFO] [1739202319.541428833] [combined_odometry_publisher]: timestamp: 1739202319405186, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8078823024316366, roll: -0.024747483512883556, yaw: 2.1161648002772293
[INFO] [1739202319.591400959] [combined_odometry_publisher]: timestamp: 1739202319529186, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079557251934478, roll: -0.024741172457939907, yaw: 2.1161467989086518
[INFO] [1739202319.641388142] [combined_odometry_publisher]: timestamp: 1739202319529186, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079471315976259, roll: -0.024699993819702927, yaw: 2.116122534322511
[INFO] [1739202319.691341563] [combined_odometry_publisher]: timestamp: 1739202319529186, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080320444766579, roll: -0.024710726449636535, yaw: 2.116131357848877
[INFO] [1739202319.741404545] [combined_odometry_publisher]: timestamp: 1739202319655184, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081098864721834, roll: -0.024716418046773013, yaw: 2.1161492489786147
[INFO] [1739202319.791347596] [combined_odometry_publisher]: timestamp: 1739202319655184, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.808078588452406, roll: -0.024745619188726885, yaw: 2.116173229898554
[INFO] [1739202319.841475970] [combined_odometry_publisher]: timestamp: 1739202319780297, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079825512180943, roll: -0.024748609146659353, yaw: 2.1161502839764847
[INFO] [1739202319.891507488] [combined_odometry_publisher]: timestamp: 1739202319780297, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079941536646373, roll: -0.024760599844604596, yaw: 2.1161482000704672
[INFO] [1739202319.941512893] [combined_odometry_publisher]: timestamp: 1739202319780297, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079602945056987, roll: -0.024763204633480126, yaw: 2.116107544140423
[INFO] [1739202319.991473612] [combined_odometry_publisher]: timestamp: 1739202319918336, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079514395954345, roll: -0.02480156769613834, yaw: 2.1161379296257112
[INFO] [1739202320.041371146] [combined_odometry_publisher]: timestamp: 1739202319918336, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079035737151409, roll: -0.024765088123074302, yaw: 2.1161030754481764
[INFO] [1739202320.091698237] [combined_odometry_publisher]: timestamp: 1739202320030335, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079719342999134, roll: -0.02474728184510224, yaw: 2.1161221992958836
[INFO] [1739202320.141530121] [combined_odometry_publisher]: timestamp: 1739202320030335, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079786090721112, roll: -0.024783487641604353, yaw: 2.1161709762425254
[INFO] [1739202320.191332151] [combined_odometry_publisher]: timestamp: 1739202320030335, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079678950907279, roll: -0.024821655755265362, yaw: 2.1161425232168636
[INFO] [1739202320.241471956] [combined_odometry_publisher]: timestamp: 1739202320155335, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079362682702566, roll: -0.02486471590073695, yaw: 2.116123141348447
[INFO] [1739202320.291906256] [combined_odometry_publisher]: timestamp: 1739202320155335, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8078812422264963, roll: -0.024859410480229792, yaw: 2.1161739794333183
[INFO] [1739202320.341347048] [combined_odometry_publisher]: timestamp: 1739202320280335, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079063660822255, roll: -0.024824828040163754, yaw: 2.1161686135285933
[INFO] [1739202320.391388645] [combined_odometry_publisher]: timestamp: 1739202320280335, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079014383752644, roll: -0.024877586190468502, yaw: 2.1161844518267734
[INFO] [1739202320.441412000] [combined_odometry_publisher]: timestamp: 1739202320280335, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079097184153039, roll: -0.0248826551778088, yaw: 2.1161161860596085
[INFO] [1739202320.491390020] [combined_odometry_publisher]: timestamp: 1739202320405337, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8078847289572115, roll: -0.02487817889537465, yaw: 2.116135829548896
[INFO] [1739202320.541413061] [combined_odometry_publisher]: timestamp: 1739202320405337, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8078794204653807, roll: -0.02492737908078574, yaw: 2.1162077641032506
[INFO] [1739202320.591380136] [combined_odometry_publisher]: timestamp: 1739202320530421, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079379257681227, roll: -0.024923075999039444, yaw: 2.116250183624636
[INFO] [1739202320.641378101] [combined_odometry_publisher]: timestamp: 1739202320530421, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079061943591306, roll: -0.02498587985144722, yaw: 2.116271787314083
[INFO] [1739202320.691405253] [combined_odometry_publisher]: timestamp: 1739202320530421, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079583532947769, roll: -0.024974191172797932, yaw: 2.1162949326881786
[INFO] [1739202320.741626895] [combined_odometry_publisher]: timestamp: 1739202320654340, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8078709164219159, roll: -0.02493566985771238, yaw: 2.1163683782323655
[INFO] [1739202320.791428963] [combined_odometry_publisher]: timestamp: 1739202320654340, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8078653690056087, roll: -0.02494309698590825, yaw: 2.1163528187849603
[INFO] [1739202320.841410297] [combined_odometry_publisher]: timestamp: 1739202320780334, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079127273016112, roll: -0.02494921178193111, yaw: 2.116323434400064
[INFO] [1739202320.891476284] [combined_odometry_publisher]: timestamp: 1739202320780334, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079666034395084, roll: -0.024899916514435197, yaw: 2.1163626404125075
[INFO] [1739202320.941366430] [combined_odometry_publisher]: timestamp: 1739202320780334, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080447145461762, roll: -0.024930838899470415, yaw: 2.1163719767841376
[INFO] [1739202320.991469437] [combined_odometry_publisher]: timestamp: 1739202320918485, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079614666983294, roll: -0.02495317344682433, yaw: 2.1163222714433045
[INFO] [1739202321.041410792] [combined_odometry_publisher]: timestamp: 1739202320918485, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079932502569503, roll: -0.0248973958744532, yaw: 2.1163733258527637
[INFO] [1739202321.091319258] [combined_odometry_publisher]: timestamp: 1739202321029652, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8078758665373391, roll: -0.024869428864281853, yaw: 2.1163536758674195
[INFO] [1739202321.141401047] [combined_odometry_publisher]: timestamp: 1739202321029652, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807878315462632, roll: -0.024933534953262056, yaw: 2.11634804144142
[INFO] [1739202321.192175977] [combined_odometry_publisher]: timestamp: 1739202321029652, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079263232793209, roll: -0.02491161000886612, yaw: 2.1163762266016986
[INFO] [1739202321.241378226] [combined_odometry_publisher]: timestamp: 1739202321154487, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079389859693672, roll: -0.024942737036635472, yaw: 2.1164204431234652
[INFO] [1739202321.291335676] [combined_odometry_publisher]: timestamp: 1739202321154487, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079684774536702, roll: -0.024954263719820863, yaw: 2.1164806765526585
[INFO] [1739202321.341409038] [combined_odometry_publisher]: timestamp: 1739202321279484, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080303944550546, roll: -0.02494872474123256, yaw: 2.116496133591869
[INFO] [1739202321.391391933] [combined_odometry_publisher]: timestamp: 1739202321279484, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080647387597966, roll: -0.024967896883045664, yaw: 2.1165167217149934
[INFO] [1739202321.441403663] [combined_odometry_publisher]: timestamp: 1739202321279484, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081069896161416, roll: -0.02496441184360038, yaw: 2.1165162055129785
[INFO] [1739202321.491354297] [combined_odometry_publisher]: timestamp: 1739202321404485, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080306931015118, roll: -0.024958676020785, yaw: 2.1165287601071716
[INFO] [1739202321.541387084] [combined_odometry_publisher]: timestamp: 1739202321404485, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080368825480356, roll: -0.02491339023132802, yaw: 2.1165184322090753
[INFO] [1739202321.591425092] [combined_odometry_publisher]: timestamp: 1739202321529521, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080248321637367, roll: -0.024900780454992524, yaw: 2.116512371190073
[INFO] [1739202321.641439285] [combined_odometry_publisher]: timestamp: 1739202321529521, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080064355242298, roll: -0.024884907832033353, yaw: 2.1165636879307606
[INFO] [1739202321.691435477] [combined_odometry_publisher]: timestamp: 1739202321529521, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080260491484512, roll: -0.02486248016636203, yaw: 2.116560015444575
[INFO] [1739202321.741386797] [combined_odometry_publisher]: timestamp: 1739202321656487, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080225475173267, roll: -0.02486595676663456, yaw: 2.116548604466001
[INFO] [1739202321.791439325] [combined_odometry_publisher]: timestamp: 1739202321656487, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080954171188109, roll: -0.02483871418424333, yaw: 2.1165244875310525
[INFO] [1739202321.841392774] [combined_odometry_publisher]: timestamp: 1739202321779509, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081545188918411, roll: -0.024857730972435956, yaw: 2.116594921873677
[INFO] [1739202321.891398041] [combined_odometry_publisher]: timestamp: 1739202321779509, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081781192209913, roll: -0.024838260323560266, yaw: 2.1165971771999144
[INFO] [1739202321.941335026] [combined_odometry_publisher]: timestamp: 1739202321779509, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8082619407891407, roll: -0.024801956759815957, yaw: 2.116645159066465
[INFO] [1739202321.991337885] [combined_odometry_publisher]: timestamp: 1739202321919640, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8082442089106338, roll: -0.02473422105784913, yaw: 2.116631080845179
[INFO] [1739202322.041431956] [combined_odometry_publisher]: timestamp: 1739202321919640, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8082139041500643, roll: -0.024793736256887033, yaw: 2.116574291358321
[INFO] [1739202322.091468988] [combined_odometry_publisher]: timestamp: 1739202322030770, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081948507201275, roll: -0.024781667965300565, yaw: 2.116597457836593
[INFO] [1739202322.141420441] [combined_odometry_publisher]: timestamp: 1739202322030770, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081546756799738, roll: -0.024762247226137176, yaw: 2.1166201614802826
[INFO] [1739202322.191391415] [combined_odometry_publisher]: timestamp: 1739202322030770, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081218098662126, roll: -0.024719121236157333, yaw: 2.1166246182449195
[INFO] [1739202322.241475115] [combined_odometry_publisher]: timestamp: 1739202322155637, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.808071443356474, roll: -0.024742917722517424, yaw: 2.1166104089546907
[INFO] [1739202322.291412513] [combined_odometry_publisher]: timestamp: 1739202322155637, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080497467335453, roll: -0.02473974474985902, yaw: 2.1165528565138434
[INFO] [1739202322.341269389] [combined_odometry_publisher]: timestamp: 1739202322279640, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079541274270803, roll: -0.024749423963493573, yaw: 2.1165721271721365
